,family,steel,carbon,hardness,temper_rolling,condition,formability,strength,non-ageing,surface-quality,bf,bt,bw/me,bl,cbond,ferro,blue/bright/varn/clean,shape,thick,width,len,bore,recozimento,thick_q,width_q,len_q
1532,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.7,1320.0,762.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_02
1533,?,R,0,0,?,S,2.0,0,?,?,Y,?,?,?,?,?,?,COIL,0.8,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
1534,?,K,65,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,1.09,610.0,0.0,0,mediano,grupo_thick_03,grupo_width_02,grupo_len_01
1535,?,K,65,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,1.09,610.0,0.0,0,mediano,grupo_thick_03,grupo_width_02,grupo_len_01
1536,?,K,55,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,1.09,610.0,0.0,0,mediano,grupo_thick_03,grupo_width_02,grupo_len_01
1537,?,K,55,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,1.09,610.0,0.0,0,mediano,grupo_thick_03,grupo_width_02,grupo_len_01
1538,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.3,610.0,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1539,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.3,610.0,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1540,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.3,610.0,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1541,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.3,610.0,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1542,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.3,610.0,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1543,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.3,610.0,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1544,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,610.0,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1545,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,610.0,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1546,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,610.0,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1547,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,2.0,1500.0,612.0,0,ruim,grupo_thick_05,grupo_width_03,grupo_len_02
1548,?,V,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,COIL,0.8,20.0,0.0,0,mediano,grupo_thick_02,grupo_width_01,grupo_len_01
1549,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.9990000000000001,1220.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
1550,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,1.599,1320.0,4880.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_03
1551,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,1.599,1320.0,4880.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_03
1552,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,1.599,1320.0,4880.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_03
1553,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,1.599,1320.0,4880.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_03
1554,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,1.599,1320.0,4880.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_03
1555,?,A,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,1.599,1320.0,4880.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_03
1556,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,1.599,1320.0,4880.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_03
1557,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,1.599,1320.0,4880.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_03
1558,?,R,0,0,?,S,3.0,0,?,?,?,?,B,Y,?,?,?,SHEET,1.599,1320.0,4880.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_03
1559,?,R,0,0,?,S,2.0,0,?,?,?,?,?,Y,?,?,?,SHEET,2.0,610.0,612.0,0,mediano,grupo_thick_05,grupo_width_02,grupo_len_02
1560,?,R,6,0,T,?,?,0,?,?,?,?,?,?,?,?,?,SHEET,0.6,610.0,762.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_02
1561,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.6,609.9,762.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_02
1562,?,M,0,0,?,?,?,350,?,G,?,Y,?,?,?,?,?,COIL,0.9,610.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1563,ZS,A,0,50,T,?,?,0,?,E,?,?,?,?,?,?,?,COIL,0.4,1320.0,0.0,0,ideal,grupo_thick_01,grupo_width_03,grupo_len_01
1564,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.2,335.0,612.0,0,ruim,grupo_thick_03,grupo_width_01,grupo_len_02
1565,?,S,0,0,?,?,?,700,?,?,?,?,?,?,?,?,?,COIL,1.0,609.9,0.0,0,ideal,grupo_thick_02,grupo_width_02,grupo_len_01
1566,?,M,0,0,?,?,?,600,?,G,?,?,?,?,?,?,?,SHEET,0.9,1050.0,1220.0,0,ideal,grupo_thick_02,grupo_width_03,grupo_len_03
1567,?,M,0,0,?,?,?,600,?,G,?,?,?,?,?,?,?,SHEET,0.9,1050.0,1220.0,0,ideal,grupo_thick_02,grupo_width_03,grupo_len_03
1568,?,M,0,0,?,?,?,600,?,G,?,Y,?,?,?,?,?,SHEET,0.9,1050.0,1220.0,0,ideal,grupo_thick_02,grupo_width_03,grupo_len_03
1569,?,M,0,0,?,?,?,600,?,G,?,Y,?,?,?,?,?,SHEET,0.9,1050.0,1220.0,0,ideal,grupo_thick_02,grupo_width_03,grupo_len_03
1570,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,1.2009999999999998,75.0,0.0,0,mediano,grupo_thick_03,grupo_width_01,grupo_len_01
1571,?,M,0,0,?,?,?,600,?,G,?,?,?,?,?,?,?,COIL,1.3,1090.0,0.0,0,mediano,grupo_thick_03,grupo_width_03,grupo_len_01
1572,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1573,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,COIL,0.7,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1574,ZS,A,0,0,?,S,5.0,0,N,E,?,?,?,?,?,?,?,COIL,0.7,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1575,ZS,A,0,0,?,S,5.0,0,N,E,?,?,?,?,?,?,?,COIL,0.7,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1576,?,?,0,0,?,?,?,500,?,?,?,?,?,?,?,?,B,SHEET,2.0,609.9,301.0,0,ideal,grupo_thick_05,grupo_width_02,grupo_len_01
1577,?,A,0,85,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,1.2009999999999998,610.0,0.0,0,ideal,grupo_thick_03,grupo_width_02,grupo_len_01
1578,?,A,0,85,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,1.2009999999999998,610.0,0.0,0,ideal,grupo_thick_03,grupo_width_02,grupo_len_01
1579,?,?,0,50,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,1.2009999999999998,610.0,0.0,0,ideal,grupo_thick_03,grupo_width_02,grupo_len_01
1580,?,?,0,50,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,1.2009999999999998,610.0,0.0,0,ideal,grupo_thick_03,grupo_width_02,grupo_len_01
1581,TN,?,0,0,?,A,1.0,0,?,?,?,?,?,?,?,Y,?,COIL,0.799,249.9,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1582,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,SHEET,0.599,1320.0,761.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1583,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,Y,?,?,COIL,0.301,20.0,0.0,0,ruim,grupo_thick_01,grupo_width_01,grupo_len_01
1584,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,SHEET,0.7,335.0,612.0,0,mediano,grupo_thick_02,grupo_width_01,grupo_len_02
1585,?,A,0,45,?,S,?,0,?,D,?,?,B,Y,?,?,?,SHEET,0.6990000000000001,1220.0,761.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
1586,ZS,A,0,85,T,?,?,0,?,E,?,Y,?,?,Y,?,?,SHEET,1.2,600.0,150.0,0,ideal,grupo_thick_03,grupo_width_01,grupo_len_01
1587,?,R,0,0,?,S,3.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.6,831.9,881.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_03
1588,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1589,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1590,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1591,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1592,ZS,R,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1593,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1594,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1595,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1596,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1597,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1598,?,A,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1599,?,A,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1600,?,A,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1601,?,A,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1602,?,A,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1603,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1604,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1605,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1606,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1607,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1608,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1609,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1610,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1611,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1612,?,A,8,0,?,S,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6990000000000001,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1613,?,W,0,0,?,?,?,310,?,G,?,?,?,?,?,?,?,SHEET,0.8,1275.0,4880.0,0,ideal,grupo_thick_02,grupo_width_03,grupo_len_03
1614,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,1220.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
1615,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,1220.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
1616,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,1220.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
1617,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,1220.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
1618,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,0.6990000000000001,595.0,762.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_02
1619,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.2,335.0,3000.0,0,ruim,grupo_thick_03,grupo_width_01,grupo_len_03
1620,?,M,0,0,?,?,?,350,?,G,?,Y,M,?,?,?,?,COIL,1.4,1310.0,0.0,0,ideal,grupo_thick_03,grupo_width_03,grupo_len_01
1621,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,?,?,SHEET,0.5,610.0,762.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_02
1622,?,A,0,60,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,2.8,610.0,0.0,600,mediano,grupo_thick_05,grupo_width_02,grupo_len_01
1623,?,R,0,0,?,S,2.0,0,?,?,?,?,?,?,?,?,?,SHEET,1.6,1500.0,612.0,0,ruim,grupo_thick_04,grupo_width_03,grupo_len_02
1624,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,SHEET,1.2,609.9,4170.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_03
1625,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,SHEET,1.2,609.9,4170.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_03
1626,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,Y,?,?,SHEET,1.2,609.9,4170.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_03
1627,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,SHEET,1.2,609.9,4170.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_03
1628,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,SHEET,1.2,609.9,4170.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_03
1629,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,SHEET,1.2,609.9,4170.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_03
1630,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,Y,?,?,SHEET,1.2,609.9,4170.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_03
1631,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,Y,?,?,SHEET,1.2,609.9,4170.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_03
1632,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,Y,?,?,SHEET,1.2,609.9,4170.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_03
1633,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,3.201,152.0,0.0,0,ruim,grupo_thick_06,grupo_width_01,grupo_len_01
1634,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.4,1320.0,4880.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_03
1635,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.4,1320.0,4880.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_03
1636,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.4,1320.0,4880.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_03
1637,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.4,1320.0,4880.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_03
1638,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,SHEET,1.0,1320.0,762.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_02
1639,?,A,0,80,T,?,?,0,?,G,?,?,?,?,?,?,?,SHEET,1.6,1320.0,612.0,0,mediano,grupo_thick_04,grupo_width_03,grupo_len_02
1640,?,A,0,0,?,?,?,500,?,G,?,?,?,?,?,?,?,COIL,1.6,1525.0,0.0,0,ideal,grupo_thick_04,grupo_width_03,grupo_len_01
1641,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,COIL,0.799,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1642,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,COIL,0.799,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1643,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.799,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1644,ZS,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,COIL,0.799,20.0,0.0,0,ruim,grupo_thick_02,grupo_width_01,grupo_len_01
1645,TN,A,0,0,?,?,3.0,0,N,?,?,?,?,?,?,Y,?,SHEET,0.6,610.0,300.0,0,ideal,grupo_thick_01,grupo_width_02,grupo_len_01
1646,ZS,A,0,50,T,?,?,0,?,E,Y,?,?,?,Y,?,?,COIL,0.451,20.0,0.0,0,ideal,grupo_thick_01,grupo_width_01,grupo_len_01
1647,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,3.201,1320.0,4880.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_03
1648,?,A,4,0,T,?,?,0,?,G,?,?,B,?,?,?,?,COIL,0.5,25.0,0.0,0,ideal,grupo_thick_01,grupo_width_01,grupo_len_01
1649,?,R,0,0,?,S,2.0,0,?,E,?,?,M,?,?,?,?,COIL,3.5,1000.0,0.0,600,mediano,grupo_thick_06,grupo_width_02,grupo_len_01
1650,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.6,609.9,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1651,?,A,0,0,?,S,2.0,0,?,F,Y,?,B,Y,?,?,?,SHEET,0.6,609.9,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1652,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.6,609.9,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1653,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,Y,?,?,?,SHEET,0.6,609.9,4880.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1654,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,Y,?,?,COIL,0.3,609.9,0.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_01
1655,?,R,0,0,?,S,3.0,0,?,E,?,?,?,?,?,?,?,SHEET,1.6,609.9,612.0,0,ruim,grupo_thick_04,grupo_width_02,grupo_len_02
1656,?,A,0,0,?,S,3.0,0,N,F,?,?,B,Y,Y,?,?,SHEET,0.6,610.0,4170.0,0,ruim,grupo_thick_01,grupo_width_02,grupo_len_03
1657,?,A,0,60,T,?,?,0,?,G,?,?,M,?,?,?,?,COIL,4.0,385.1,0.0,0,ideal,grupo_thick_06,grupo_width_01,grupo_len_01
1658,?,A,0,70,T,?,?,0,?,G,?,?,?,?,?,?,?,COIL,0.6,1320.0,0.0,600,mediano,grupo_thick_01,grupo_width_03,grupo_len_01
1659,?,K,45,0,?,?,?,0,?,?,?,Y,M,?,?,?,?,COIL,2.2,640.0,0.0,0,mediano,grupo_thick_05,grupo_width_02,grupo_len_01
1660,?,K,45,0,?,?,?,0,?,?,?,Y,M,?,?,?,?,COIL,2.2,640.0,0.0,0,mediano,grupo_thick_05,grupo_width_02,grupo_len_01
1661,?,K,55,0,?,?,?,0,?,?,?,?,M,?,?,?,?,COIL,2.2,640.0,0.0,0,mediano,grupo_thick_05,grupo_width_02,grupo_len_01
1662,?,K,55,0,?,?,?,0,?,?,?,?,M,?,?,?,?,COIL,2.2,640.0,0.0,0,mediano,grupo_thick_05,grupo_width_02,grupo_len_01
1663,?,A,0,0,?,S,2.0,0,?,G,?,?,?,?,?,?,?,SHEET,1.2,609.9,614.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_02
1664,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,SHEET,1.0,1320.0,4880.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_03
1665,?,K,65,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,1.0,610.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1666,?,K,65,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,1.0,610.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1667,?,K,65,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,1.0,610.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1668,?,K,65,0,?,?,?,0,?,?,?,?,?,?,?,?,?,COIL,1.0,610.0,0.0,0,mediano,grupo_thick_02,grupo_width_02,grupo_len_01
1669,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1670,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1671,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1672,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1673,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1674,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1675,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1676,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1677,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1678,?,A,0,45,?,S,?,0,?,D,?,?,B,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1679,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1680,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1681,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1682,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1683,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1684,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1685,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1686,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1687,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
1688,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.3,1320.0,762.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_02
